id,vehicle_id,inspection_date,inspector_id,inspection_type,roadworthiness_score,safety_score,emissions_score,overall_rating,violations_found,recommendations,next_inspection_date,created_at
1,1,2025-10-26T05:59:33.994109,NTSA-9873,special,97.6,81.9,47.7,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-21T05:59:33.994109,2026-04-19T05:59:33.994313
2,1,2024-05-19T05:59:33.994358,NTSA-8858,special,62.4,63.0,63.7,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-12-19T05:59:33.994358,2026-04-19T05:59:33.994468
3,1,2024-07-10T05:59:33.994476,NTSA-4388,quarterly,64.3,73.8,54.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-27T05:59:33.994476,2026-04-19T05:59:33.994541
4,1,2024-07-02T05:59:33.994549,NTSA-4473,annual,100.0,76.1,53.9,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-04-07T05:59:33.994549,2026-04-19T05:59:33.994605
5,2,2026-03-15T05:59:33.994633,NTSA-4782,annual,85.7,95.2,83.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-15T05:59:33.994633,2026-04-19T05:59:33.994693
6,2,2025-11-28T05:59:33.994700,NTSA-8120,annual,95.2,93.1,49.7,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-24T05:59:33.994700,2026-04-19T05:59:33.994755
7,2,2023-07-04T05:59:33.994762,NTSA-2115,quarterly,98.0,70.9,98.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-03-21T05:59:33.994762,2026-04-19T05:59:33.994817
8,3,2025-08-18T05:59:33.994833,NTSA-3211,annual,76.4,55.7,98.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-15T05:59:33.994833,2026-04-19T05:59:33.994899
9,3,2024-11-19T05:59:33.994907,NTSA-7940,annual,67.7,88.5,71.6,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-09-04T05:59:33.994907,2026-04-19T05:59:33.994967
10,3,2023-08-24T05:59:33.994978,NTSA-2770,annual,82.9,65.6,64.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-07-11T05:59:33.994978,2026-04-19T05:59:33.995037
11,3,2024-01-16T05:59:33.995044,NTSA-9725,special,98.3,80.0,77.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-12-07T05:59:33.995044,2026-04-19T05:59:33.995100
12,4,2025-04-27T05:59:33.995121,NTSA-7505,quarterly,68.7,99.6,74.9,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-08T05:59:33.995121,2026-04-19T05:59:33.995178
13,4,2025-08-30T05:59:33.995185,NTSA-1338,quarterly,67.3,83.5,50.6,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-18T05:59:33.995185,2026-04-19T05:59:33.995244
14,5,2026-01-17T05:59:33.995258,NTSA-5395,annual,80.2,91.5,57.2,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-19T05:59:33.995258,2026-04-19T05:59:33.995319
15,5,2025-03-23T05:59:33.995326,NTSA-1651,quarterly,80.0,72.8,51.0,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-05T05:59:33.995326,2026-04-19T05:59:33.995386
16,5,2025-10-30T05:59:33.995392,NTSA-3683,quarterly,67.5,59.4,82.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-30T05:59:33.995392,2026-04-19T05:59:33.995450
17,5,2025-08-30T05:59:33.995457,NTSA-4434,special,82.6,64.2,80.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-27T05:59:33.995457,2026-04-19T05:59:33.995513
